android.app.IActivityManager, com.android.server.am.ActivityManagerService
android.os.IBinder, com.android.server.AppOpsService$ClientState
android.os.IBinder, android.os.Binder
android.content.ContentProvider, com.android.providers.settings.SettingsProvider
com.android.providers.settings.SettingsProvider$SettingsRegistry, com.android.providers.settings.SettingsProvider$SettingsRegistry
android.app.backup.BackupManager, android.app.backup.BackupManager
android.app.backup.IBackupManager, com.android.server.backup.Trampoline
android.os.Handler, com.android.providers.settings.SettingsProvider$SettingsRegistry$MyHandler
com.android.providers.settings.SettingsProvider, com.android.providers.settings.SettingsProvider
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
android.app.IActivityManager$ContentProviderHolder, android.app.IActivityManager$ContentProviderHolder
android.content.pm.ProviderInfo, android.content.pm.ProviderInfo
android.os.Parcelable$Creator, android.content.pm.ProviderInfo$1
android.content.IContentProvider, android.content.ContentProvider$Transport
android.os.Parcelable$Creator, android.app.IActivityManager$ContentProviderHolder$1
android.content.Context, android.app.Application
android.content.ContentProvider, com.android.server.am.DumpHeapProvider
android.content.ContentProvider, org.cyanogenmod.cmsettings.CMSettingsProvider
android.content.SharedPreferences, android.app.SharedPreferencesImpl
java.util.WeakHashMap, java.util.WeakHashMap
java.util.WeakHashMap$Entry[], java.util.WeakHashMap$Entry[]
java.lang.ref.ReferenceQueue, java.lang.ref.ReferenceQueue
android.net.Uri$Builder, android.net.Uri$Builder
android.net.Uri$Part, android.net.Uri$Part
android.net.Uri$Part, android.net.Uri$Part$EmptyPart
android.content.UriMatcher, android.content.UriMatcher
android.os.Parcelable$Creator, android.content.ComponentName$1
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
com.android.internal.app.ProcessStats$ProcessState, com.android.internal.app.ProcessStats$ProcessState
android.util.ArraySet, android.util.ArraySet
com.android.internal.os.BatteryStatsImpl$Uid$Proc, com.android.internal.os.BatteryStatsImpl$Uid$Proc
com.android.internal.os.BatteryStatsImpl$Uid, com.android.internal.os.BatteryStatsImpl$Uid
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter, com.android.internal.os.BatteryStatsImpl$LongSamplingCounter
com.android.internal.os.BatteryStatsImpl$StopwatchTimer, com.android.internal.os.BatteryStatsImpl$StopwatchTimer
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$3
com.android.internal.os.BatteryStatsImpl$StopwatchTimer[], com.android.internal.os.BatteryStatsImpl$StopwatchTimer[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$2
com.android.internal.os.BatteryStatsImpl$Counter[], com.android.internal.os.BatteryStatsImpl$Counter[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$1
com.android.internal.os.BatteryStatsImpl, com.android.internal.os.BatteryStatsImpl
android.os.BatteryStats$HistoryEventTracker, android.os.BatteryStats$HistoryEventTracker
java.util.HashMap[], java.util.HashMap[]
com.android.internal.os.BatteryStatsImpl$BatteryCallback, com.android.server.am.ActivityManagerService
android.os.BatteryStats$LevelStepTracker, android.os.BatteryStats$LevelStepTracker
com.android.internal.os.AtomicFile, com.android.internal.os.AtomicFile
android.os.BatteryStats$HistoryStepDetails, android.os.BatteryStats$HistoryStepDetails
com.android.internal.os.BatteryStatsImpl$ExternalStatsSync, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.util.IntArray, android.util.IntArray
com.android.internal.util.JournaledFile, com.android.internal.util.JournaledFile
com.android.internal.os.BatteryStatsImpl$MyHandler, com.android.internal.os.BatteryStatsImpl$MyHandler
android.os.BatteryStats$HistoryItem, android.os.BatteryStats$HistoryItem
byte, byte
short, short
android.os.BatteryStats$HistoryTag, android.os.BatteryStats$HistoryTag
com.android.internal.os.KernelCpuSpeedReader[], com.android.internal.os.KernelCpuSpeedReader[]
com.android.internal.os.KernelUidCpuTimeReader, com.android.internal.os.KernelUidCpuTimeReader
android.util.SparseLongArray, android.util.SparseLongArray
com.android.internal.os.KernelWakelockReader, com.android.internal.os.KernelWakelockReader
java.util.Collection, java.util.HashMap$Values
android.net.NetworkStats[], android.net.NetworkStats[]
com.android.internal.os.BatteryStatsImpl$TimeBase, com.android.internal.os.BatteryStatsImpl$TimeBase
com.android.internal.net.NetworkStatsFactory, com.android.internal.net.NetworkStatsFactory
com.android.internal.os.PowerProfile, com.android.internal.os.PowerProfile
com.android.internal.os.PowerProfile$CpuClusterKey[], com.android.internal.os.PowerProfile$CpuClusterKey[]
android.net.NetworkStats$Entry, android.net.NetworkStats$Entry
com.android.internal.os.KernelWakelockStats, com.android.internal.os.KernelWakelockStats
java.util.concurrent.locks.ReentrantLock, java.util.concurrent.locks.ReentrantLock
java.util.concurrent.locks.ReentrantLock$Sync, java.util.concurrent.locks.ReentrantLock$NonfairSync
android.os.Parcelable$Creator, com.android.internal.os.BatteryStatsImpl$1
android.app.IApplicationThread, android.app.ActivityThread$ApplicationThread
com.android.server.am.UidRecord, com.android.server.am.UidRecord
android.os.IBinder, android.hardware.location.GeofenceHardwareService$1
android.content.Intent$FilterComparison, android.content.Intent$FilterComparison
com.android.server.am.ServiceRecord, com.android.server.am.ServiceRecord
android.content.ComponentName, android.content.ComponentName
android.os.Parcelable$Creator, android.content.Intent$1
java.lang.Runnable, com.android.server.am.ActiveServices$ServiceRestarter
java.lang.Runnable, com.android.server.am.ActiveServices$1
android.content.pm.ServiceInfo, android.content.pm.ServiceInfo
android.os.Parcelable$Creator, android.content.pm.ServiceInfo$1
com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv, com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv
com.android.internal.os.BatteryStatsImpl$Uid$Pkg, com.android.internal.os.BatteryStatsImpl$Uid$Pkg
android.hardware.location.GeofenceHardwareService, android.hardware.location.GeofenceHardwareService
android.content.Context, android.hardware.location.GeofenceHardwareService
android.hardware.location.GeofenceHardwareImpl, android.hardware.location.GeofenceHardwareImpl
java.util.ArrayList[], java.util.ArrayList[]
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$2
android.location.IFusedGeofenceHardware, com.android.server.location.FlpHardwareProvider$2
com.android.server.location.FlpHardwareProvider, com.android.server.location.FlpHardwareProvider
android.hardware.location.IFusedLocationHardware, com.android.server.location.FlpHardwareProvider$1
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$1
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsLocationProvider, com.android.server.location.GpsLocationProvider
android.app.AlarmManager, android.app.AlarmManager
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.location.GpsLocationProvider$2
android.net.ConnectivityManager, android.net.ConnectivityManager
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
android.os.Handler, com.android.server.location.GpsLocationProvider$ProviderHandler
android.location.ILocationManager, com.android.server.LocationManagerService
com.android.server.location.GpsStatusListenerHelper, com.android.server.location.GpsLocationProvider$6
android.location.Location, android.location.Location
com.android.internal.location.GpsNetInitiatedHandler, com.android.internal.location.GpsNetInitiatedHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
byte[], byte[]
com.android.server.location.GpsLocationProvider$BackOff, com.android.server.location.GpsLocationProvider$BackOff
android.util.NtpTrustedTime, android.util.NtpTrustedTime
android.telephony.SubscriptionManager$OnSubscriptionsChangedListener, com.android.server.location.GpsLocationProvider$3
java.util.Properties, java.util.Properties
com.android.internal.location.ProviderRequest, com.android.internal.location.ProviderRequest
com.android.internal.location.ProviderProperties, com.android.internal.location.ProviderProperties
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$3
android.os.IBinder, android.app.backup.BackupTransport$TransportImpl
com.android.internal.backup.LocalTransport, com.android.internal.backup.LocalTransport
android.content.Context, com.android.internal.backup.LocalTransportService
android.os.IBinder, com.android.server.telecom.BluetoothPhoneServiceImpl$1
com.android.internal.app.ProcessStats$ServiceState, com.android.internal.app.ProcessStats$ServiceState
java.lang.Object, com.android.server.am.ServiceRecord
android.os.IBinder, com.android.server.telecom.TelecomServiceImpl$1
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
sun.misc.Unsafe, sun.misc.Unsafe
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
com.android.server.LocationManagerService, com.android.server.LocationManagerService
com.android.server.location.LocationBlacklist, com.android.server.location.LocationBlacklist
java.util.Set, java.util.HashSet
com.android.server.location.GeocoderProxy, com.android.server.location.GeocoderProxy
com.android.server.location.GeofenceManager, com.android.server.location.GeofenceManager
com.android.server.location.LocationFudger, com.android.server.location.LocationFudger
com.android.server.LocationManagerService$LocationWorkerHandler, com.android.server.LocationManagerService$LocationWorkerHandler
com.android.internal.content.PackageMonitor, com.android.server.LocationManagerService$1
com.android.server.location.PassiveProvider, com.android.server.location.PassiveProvider
com.android.server.location.LocationRequestStatistics, com.android.server.location.LocationRequestStatistics
android.location.LocationRequest, android.location.LocationRequest
android.app.AppOpsManager$OnOpChangedListener, com.android.server.LocationManagerService$3
android.view.WindowManagerInternal$AppTransitionListener, com.android.server.wm.WindowManagerService$2
com.android.server.wm.WindowAnimator, com.android.server.wm.WindowAnimator
com.android.server.wm.AppTransition, com.android.server.wm.AppTransition
android.content.BroadcastReceiver, com.android.server.wm.WindowManagerService$1
android.view.Choreographer, android.view.Choreographer
android.hardware.display.DisplayManager, android.hardware.display.DisplayManager
android.hardware.display.DisplayManagerInternal, com.android.server.display.DisplayManagerService$LocalService
com.android.server.wm.DisplaySettings, com.android.server.wm.DisplaySettings
android.view.Display[], android.view.Display[]
com.android.server.wm.AppWindowToken, com.android.server.wm.AppWindowToken
com.android.server.wm.FocusedStackFrame, com.android.server.wm.FocusedStackFrame
android.view.SurfaceSession, android.view.SurfaceSession
com.android.server.wm.WindowManagerService$H, com.android.server.wm.WindowManagerService$H
com.android.server.wm.WindowManagerService$OnHardKeyboardStatusChangeListener, com.android.server.InputMethodManagerService$HardKeyboardListener
com.android.server.wm.WindowManagerService$LayoutFields, com.android.server.wm.WindowManagerService$LayoutFields
com.android.server.input.InputManagerService, com.android.server.input.InputManagerService
com.android.internal.view.IInputMethodManager, com.android.server.InputMethodManagerService
com.android.server.wm.WindowState, com.android.server.wm.WindowState
com.android.server.wm.InputMonitor, com.android.server.wm.InputMonitor
com.android.server.wm.KeyguardDisableHandler, com.android.server.wm.KeyguardDisableHandler
